Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 3 files:   0%|          | 0/3 [00:00<?, ?it/s]Fetching 3 files: 100%|██████████| 3/3 [00:00<00:00, 18613.78it/s]
Loading weights:   0%|          | 0/179 [00:00<?, ?it/s]Loading weights:   2%|▏         | 4/179 [00:00<00:26,  6.71it/s]Loading weights:   9%|▉         | 16/179 [00:00<00:06, 26.85it/s]Loading weights:  21%|██        | 38/179 [00:00<00:02, 57.85it/s]Loading weights:  27%|██▋       | 49/179 [00:01<00:01, 66.03it/s]Loading weights:  33%|███▎      | 59/179 [00:01<00:02, 41.38it/s]Loading weights:  37%|███▋      | 66/179 [00:01<00:02, 42.71it/s]Loading weights:  40%|████      | 72/179 [00:01<00:02, 44.83it/s]Loading weights:  52%|█████▏    | 93/179 [00:01<00:01, 70.71it/s]Loading weights:  58%|█████▊    | 104/179 [00:01<00:00, 78.60it/s]Loading weights:  64%|██████▎   | 114/179 [00:02<00:00, 81.72it/s]Loading weights:  69%|██████▉   | 124/179 [00:02<00:01, 44.64it/s]Loading weights:  74%|███████▎  | 132/179 [00:02<00:00, 48.92it/s]Loading weights:  82%|████████▏ | 147/179 [00:02<00:00, 65.07it/s]Loading weights:  89%|████████▉ | 159/179 [00:02<00:00, 67.70it/s]Loading weights: 100%|██████████| 179/179 [00:03<00:00, 59.04it/s]
mode=posthoc lambda_pred=1.0 horizons=(1, 2, 4) | trainable 177.4M / 7.22B
step  1720 | lm 1.806 | pred 1.063 | 1884 tok/s
step  1740 | lm 1.759 | pred 1.064 | 1885 tok/s
step  1760 | lm 2.541 | pred 1.061 | 1885 tok/s
step  1780 | lm 2.042 | pred 1.069 | 1886 tok/s
step  1800 | lm 2.465 | pred 1.058 | 1887 tok/s
step  1820 | lm 2.089 | pred 1.056 | 1887 tok/s
step  1840 | lm 2.559 | pred 1.048 | 1888 tok/s
step  1860 | lm 1.986 | pred 1.059 | 1889 tok/s
step  1880 | lm 2.433 | pred 1.060 | 1889 tok/s
step  1900 | lm 1.251 | pred 1.063 | 1890 tok/s
step  1920 | lm 2.093 | pred 1.055 | 1890 tok/s
step  1940 | lm 2.213 | pred 1.052 | 1891 tok/s
step  1960 | lm 1.949 | pred 1.049 | 1891 tok/s
step  1980 | lm 2.555 | pred 1.049 | 1892 tok/s
  eval step 2000: lm 2.114 pred 1.057 hit@k [h1: 0.841 | h2: 0.797 | h4: 0.736] | ent 3.745 persist 0.125 util_max 0.055
step  2000 | lm 2.209 | pred 1.056 | 1876 tok/s
step  2020 | lm 2.124 | pred 1.043 | 1876 tok/s
step  2040 | lm 2.081 | pred 1.043 | 1877 tok/s
step  2060 | lm 2.225 | pred 1.056 | 1878 tok/s
step  2080 | lm 2.083 | pred 1.050 | 1878 tok/s
step  2100 | lm 2.288 | pred 1.051 | 1879 tok/s
step  2120 | lm 3.049 | pred 1.053 | 1879 tok/s
step  2140 | lm 2.297 | pred 1.048 | 1880 tok/s
step  2160 | lm 2.075 | pred 1.053 | 1881 tok/s
step  2180 | lm 2.087 | pred 1.049 | 1881 tok/s
step  2200 | lm 2.277 | pred 1.067 | 1882 tok/s
step  2220 | lm 1.534 | pred 1.059 | 1882 tok/s
step  2240 | lm 1.794 | pred 1.042 | 1883 tok/s
step  2260 | lm 1.825 | pred 1.051 | 1883 tok/s
step  2280 | lm 2.320 | pred 1.045 | 1884 tok/s
step  2300 | lm 2.574 | pred 1.049 | 1884 tok/s
step  2320 | lm 2.546 | pred 1.051 | 1885 tok/s
step  2340 | lm 2.359 | pred 1.045 | 1885 tok/s
step  2360 | lm 2.124 | pred 1.047 | 1886 tok/s
step  2380 | lm 2.057 | pred 1.053 | 1886 tok/s
step  2400 | lm 1.997 | pred 1.072 | 1887 tok/s
step  2420 | lm 1.874 | pred 1.055 | 1887 tok/s
step  2440 | lm 2.153 | pred 1.045 | 1888 tok/s
step  2460 | lm 1.852 | pred 1.043 | 1888 tok/s
step  2480 | lm 2.432 | pred 1.043 | 1889 tok/s
  eval step 2500: lm 2.114 pred 1.051 hit@k [h1: 0.845 | h2: 0.801 | h4: 0.740] | ent 3.745 persist 0.125 util_max 0.055
step  2500 | lm 2.027 | pred 1.036 | 1876 tok/s
step  2520 | lm 2.225 | pred 1.045 | 1877 tok/s
step  2540 | lm 2.304 | pred 1.049 | 1877 tok/s
step  2560 | lm 1.957 | pred 1.049 | 1878 tok/s
step  2580 | lm 2.197 | pred 1.042 | 1878 tok/s
step  2600 | lm 2.388 | pred 1.045 | 1879 tok/s
step  2620 | lm 2.169 | pred 1.038 | 1879 tok/s
step  2640 | lm 2.116 | pred 1.054 | 1880 tok/s
step  2660 | lm 3.148 | pred 1.074 | 1880 tok/s
step  2680 | lm 3.035 | pred 1.073 | 1881 tok/s
step  2700 | lm 1.986 | pred 1.041 | 1881 tok/s
step  2720 | lm 2.255 | pred 1.055 | 1881 tok/s
step  2740 | lm 2.142 | pred 1.048 | 1882 tok/s
step  2760 | lm 2.338 | pred 1.049 | 1882 tok/s
step  2780 | lm 2.436 | pred 1.046 | 1883 tok/s
step  2800 | lm 2.271 | pred 1.047 | 1883 tok/s
step  2820 | lm 2.362 | pred 1.045 | 1884 tok/s
step  2840 | lm 2.174 | pred 1.044 | 1884 tok/s
step  2860 | lm 2.053 | pred 1.045 | 1884 tok/s
step  2880 | lm 2.540 | pred 1.042 | 1885 tok/s
step  2900 | lm 2.107 | pred 1.045 | 1885 tok/s
step  2920 | lm 2.105 | pred 1.042 | 1886 tok/s
step  2940 | lm 2.070 | pred 1.053 | 1886 tok/s
step  2960 | lm 2.108 | pred 1.037 | 1886 tok/s
step  2980 | lm 2.364 | pred 1.047 | 1887 tok/s
  eval step 3000: lm 2.114 pred 1.050 hit@k [h1: 0.845 | h2: 0.801 | h4: 0.741] | ent 3.745 persist 0.125 util_max 0.055
saved ckpt_C_rank_on_joint.pt (184M params)
Fatal Python error: PyGILState_Release: thread state 0x7fc044a704b0 must be current when releasing
Python runtime state: finalizing (tstate=0x0000000000a7f5b0)

Thread 0x00007fc23742d780 (most recent call first):
  <no Python frame>

Extension modules: numpy._core._multiarray_umath, numpy.linalg._umath_linalg, torch._C, torch._C._dynamo.autograd_compiler, torch._C._dynamo.eval_frame, torch._C._dynamo.guards, torch._C._dynamo.utils, torch._C._fft, torch._C._linalg, torch._C._nested, torch._C._nn, torch._C._sparse, torch._C._special, regex._regex, yaml._yaml, markupsafe._speedups, numpy.random._common, numpy.random.bit_generator, numpy.random._bounded_integers, numpy.random._pcg64, numpy.random._generator, numpy.random._mt19937, numpy.random._philox, numpy.random._sfc64, numpy.random.mtrand, psutil._psutil_linux, pyarrow.lib, _cyutility, pandas._libs._cyutility, pandas._libs.tslibs.ccalendar, pandas._libs.tslibs.np_datetime, pandas._libs.tslibs.dtypes, pandas._libs.tslibs.base, pandas._libs.tslibs.nattype, pandas._libs.tslibs.timezones, pandas._libs.properties, pandas._libs.tslibs.fields, pandas._libs.tslibs.timedeltas, pandas._libs.tslibs.tzconversion, pandas._libs.tslibs.timestamps, pandas._libs.tslibs.offsets, pandas._libs.tslibs.strptime, pandas._libs.tslibs.parsing, pandas._libs.tslibs.conversion, pandas._libs.tslibs.period, pandas._libs.tslibs.vectorized, pandas._libs.ops_dispatch, pandas._libs.missing, pandas._libs.hashtable, pandas._libs.algos, pandas._libs.interval, pandas._libs.lib, pyarrow._compute, pandas._libs.ops, pandas._libs.hashing, pandas._libs.arrays, pandas._libs.tslib, pandas._libs.sparse, pandas._libs.internals, pandas._libs.indexing, pandas._libs.index, pandas._libs.writers, pandas._libs.join, pandas._libs.window.aggregations, pandas._libs.window.indexers, pandas._libs.reshape, pandas._libs.groupby, pandas._libs.json, pandas._libs.parsers, pandas._libs.testing, pyarrow._acero, pyarrow._fs, pyarrow._csv, pyarrow._json, pyarrow._substrait, pyarrow._dataset, pyarrow._dataset_orc, pyarrow._parquet, pyarrow._azurefs, pyarrow._hdfs, pyarrow._gcsfs, pyarrow._s3fs, pyarrow._parquet_encryption, pyarrow._dataset_parquet_encryption, pyarrow._dataset_parquet, charset_normalizer.md, charset_normalizer.cd, requests.packages.charset_normalizer.md, requests.packages.chardet.md, requests.packages.charset_normalizer.cd, requests.packages.chardet.cd, multidict._multidict, yarl._quoting_c, propcache._helpers_c, aiohttp._http_writer, aiohttp._http_parser, aiohttp._websocket.mask, aiohttp._websocket.reader_c, frozenlist._frozenlist, xxhash._xxhash (total: 100)
/tmp/run_tierC_rank.sh: line 9: 1007633 Aborted                 $PY -u train_olmoe.py --mode posthoc --pred-arch mlp --pred-loss ranking --ckpt ckpt_C_lam0.1.pt --horizons 1,2,4 --steps 3000 --batch 4 --eval-every 500 --device cuda --save ckpt_C_rank_on_joint.pt
